Station,#,Date,maxT,minT,mean_temp (degc),EP Pan (mm),rain(mm),windspeed(m/s),Nrad(J/m2/day),vpd(Pa),rain_rate(mm/h),Nrad(cal/cm²/s),Rnrad,Rteta
Eilon,4441,01/02/2015,22.1,8.5,15.3,2.6,,,,,,,,
Eilon,4441,02/02/2015,25.1,12.2,18.65,3.2,,,,,,,,
Eilon,4441,03/02/2015,22.4,9,15.7,2.5,,,,,,,,
Eilon,4441,04/02/2015,18.4,10.7,14.55,2.4,,,,,,,,
Eilon,4441,05/02/2015,20.3,8.7,14.5,2.5,,,,,,,,
Eilon,4441,06/02/2015,24.8,13.3,19.05,5.5,,,,,,,,
Eilon,4441,07/02/2015,28,15.4,21.7,3.9,,,,,,,,
Eilon,4441,08/02/2015,17.9,13,15.45,2.4,,,,,,,,
Eilon,4441,09/02/2015,17.2,11.7,14.45,1.3,,,,,,,,
Eilon,4441,10/02/2015,18.7,9.1,13.9,-,,,,,,,,
Eilon,4441,11/02/2015,14.4,6.7,10.55,-,46.4,2.667,4914000,250,0.76,0.002585227,0.45,0.9
Eilon,4441,12/02/2015,8.9,5.7,7.3,-,93.8,1.6,3873600,60,4.725,0.002037879,0.4,1
Eilon,4441,13/02/2015,11.3,6.2,8.75,-,22.3,1.5,4852800,100,2.19,0.00255303,0.45,1
Eilon,4441,14/02/2015,14,6.9,10.45,-,,,, ,,,,
Eilon,4441,15/02/2015,15,6.6,10.8,-,,,,,,,,
Eilon,4441,16/02/2015,15.1,6.8,10.95,-,,,,,,,,
Eilon,4441,17/02/2015,16.1,8.3,12.2,-,,,,,,,,
Eilon,4441,18/02/2015,14.2,8.8,11.5,-,,,,,,,,
Eilon,4441,19/02/2015,10.8,4.9,7.85,-,,,,,,,,
Eilon,4441,20/02/2015,9,1.5,5.25,1.7,,,,,,,,
Eilon,4441,21/02/2015,13.8,5.2,9.5,2.5,,,,,,,,
Eilon,4441,22/02/2015,15.9,5.2,10.55,2.2,,,,,,,,
Eilon,4441,23/02/2015,16,9.4,12.7,3.9,,,,,,,,
Eilon,4441,24/02/2015,18.7,14.9,16.8,4.3,,,,,,,,
Eilon,4441,25/02/2015,18.9,11.5,15.2,2.4,,,,,,,,
Eilon,4441,26/02/2015,22.2,9.4,15.8,5.8,,,,,,,,
Eilon,4441,27/02/2015,24.6,16.6,20.6,6.7,,,,,,,,
Eilon,4441,28/02/2015,20,12.2,16.1,2.7,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
